iter	Passed	Remaining
0	17	17025
1	49	24681
2	90	29965
3	136	33879
4	175	34827
5	214	35552
6	253	35919
7	295	36688
8	337	37160
9	376	37318
10	422	37963
11	461	37981
12	501	38066
13	540	38078
14	579	38025
15	617	37951
16	656	37974
17	694	37908
18	734	37911
19	774	37926
20	813	37912
21	851	37834
22	890	37809
23	928	37771
24	966	37703
25	1007	37726
26	1045	37667
27	1084	37660
28	1126	37724
29	1165	37677
30	1204	37654
31	1244	37639
32	1286	37707
33	1332	37866
34	1371	37803
35	1410	37780
36	1449	37723
37	1488	37679
38	1527	37640
39	1566	37595
40	1607	37601
41	1645	37526
42	1685	37520
43	1726	37509
44	1764	37454
45	1804	37419
46	1844	37403
47	1883	37352
48	1922	37314
49	1962	37278
50	2001	37242
51	2038	37169
52	2077	37120
53	2115	37058
54	2153	37005
55	2174	36660
56	2212	36604
57	2250	36547
58	2289	36514
59	2328	36486
60	2367	36446
61	2406	36411
62	2445	36374
63	2484	36329
64	2523	36294
65	2564	36284
66	2604	36265
67	2642	36216
68	2680	36172
69	2720	36138
70	2758	36098
71	2796	36039
72	2836	36015
73	2875	35981
74	2913	35932
75	2951	35879
76	2991	35860
77	3033	35861
78	3075	35855
79	3115	35830
80	3157	35827
81	3198	35810
82	3241	35808
83	3279	35757
84	3318	35718
85	3357	35686
86	3396	35648
87	3436	35612
88	3475	35579
89	3514	35536
90	3554	35510
91	3595	35485
92	3633	35440
93	3686	35531
94	3724	35480
95	3765	35456
96	3803	35405
97	3840	35349
98	3879	35303
99	3916	35246
100	3954	35196
101	3991	35144
102	4030	35104
103	4070	35068
104	4117	35098
105	4161	35102
106	4200	35055
107	4238	35010
108	4280	34986
109	4321	34961
110	4364	34956
111	4404	34921
112	4443	34880
113	4482	34836
114	4520	34790
115	4558	34742
116	4597	34699
117	4638	34668
118	4677	34627
119	4717	34592
120	4757	34561
121	4797	34524
122	4836	34482
123	4875	34440
124	4914	34404
125	4953	34358
126	4993	34322
127	5033	34288
128	5076	34273
129	5116	34237
130	5154	34192
131	5182	34081
132	5222	34044
133	5260	33999
134	5299	33958
135	5337	33910
136	5375	33864
137	5413	33817
138	5433	33654
139	5472	33618
140	5492	33463
141	5533	33437
142	5549	33260
143	5566	33088
144	5613	33101
145	5650	33054
146	5690	33020
147	5730	32986
148	5768	32946
149	5806	32905
150	5845	32868
151	5884	32831
152	5924	32797
153	5962	32755
154	6001	32715
155	6041	32685
156	6081	32652
157	6125	32644
158	6166	32614
159	6204	32575
160	6245	32546
161	6283	32504
162	6322	32463
163	6361	32429
164	6404	32412
165	6443	32374
166	6484	32342
167	6522	32301
168	6562	32266
169	6601	32232
170	6640	32191
171	6680	32157
172	6718	32115
173	6757	32077
174	6796	32041
175	6837	32013
176	6876	31972
177	6918	31947
178	6968	31963
179	7007	31923
180	7046	31884
181	7085	31843
182	7123	31803
183	7163	31767
184	7201	31725
185	7240	31688
186	7279	31647
187	7319	31612
188	7358	31573
189	7396	31533
190	7437	31503
191	7478	31470
192	7516	31429
193	7557	31399
194	7599	31374
195	7639	31339
196	7677	31295
197	7716	31255
198	7755	31216
199	7794	31177
200	7833	31139
201	7872	31100
202	7911	31061
203	7950	31021
204	7988	30981
205	8028	30944
206	8056	30863
207	8094	30820
208	8134	30786
209	8174	30750
210	8211	30706
211	8249	30664
212	8289	30627
213	8325	30579
214	8364	30541
215	8404	30506
216	8443	30468
217	8485	30439
218	8513	30360
219	8531	30249
220	8550	30140
221	8574	30047
222	8593	29942
223	8631	29903
224	8669	29861
225	8708	29823
226	8746	29783
227	8785	29746
228	8826	29715
229	8868	29688
230	8909	29659
231	8947	29619
232	8986	29582
233	9016	29515
234	9056	29480
235	9093	29438
236	9146	29447
237	9185	29409
238	9225	29374
239	9264	29336
240	9303	29301
241	9343	29266
242	9384	29234
243	9421	29190
244	9459	29150
245	9496	29108
246	9535	29070
247	9574	29033
248	9613	28993
249	9651	28953
250	9691	28919
251	9731	28886
252	9770	28848
253	9811	28817
254	9850	28779
255	9893	28754
256	9932	28715
257	9970	28675
258	10009	28635
259	10047	28597
260	10088	28565
261	10131	28539
262	10170	28499
263	10210	28464
264	10248	28425
265	10272	28347
266	10311	28309
267	10349	28268
268	10389	28234
269	10439	28224
270	10477	28183
271	10515	28145
272	10553	28105
273	10597	28080
274	10639	28048
275	10668	27985
276	10708	27949
277	10746	27910
278	10786	27873
279	10824	27834
280	10861	27790
281	10898	27748
282	10938	27712
283	10980	27682
284	11020	27647
285	11060	27612
286	11098	27572
287	11140	27540
288	11179	27504
289	11219	27469
290	11258	27431
291	11297	27391
292	11337	27356
293	11375	27317
294	11415	27282
295	11453	27241
296	11493	27206
297	11533	27169
298	11572	27130
299	11612	27095
300	11650	27056
301	11690	27019
302	11728	26978
303	11766	26938
304	11806	26904
305	11845	26865
306	11885	26830
307	11924	26791
308	11964	26754
309	12002	26715
310	12041	26678
311	12081	26641
312	12120	26603
313	12160	26566
314	12198	26527
315	12237	26488
316	12275	26447
317	12313	26408
318	12356	26378
319	12395	26341
320	12437	26307
321	12474	26267
322	12513	26228
323	12552	26189
324	12592	26153
325	12631	26115
326	12671	26078
327	12712	26044
328	12750	26005
329	12789	25966
330	12828	25928
331	12865	25886
332	12906	25852
333	12944	25812
334	12982	25770
335	13037	25765
336	13055	25685
337	13077	25612
338	13115	25572
339	13155	25536
340	13195	25500
341	13234	25463
342	13274	25427
343	13312	25386
344	13351	25347
345	13390	25311
346	13433	25280
347	13473	25244
348	13512	25205
349	13552	25168
350	13593	25135
351	13633	25098
352	13671	25057
353	13708	25016
354	13749	24982
355	13789	24945
356	13831	24912
357	13872	24876
358	13911	24838
359	13950	24801
360	13990	24763
361	14028	24724
362	14068	24687
363	14107	24649
364	14146	24610
365	14184	24570
366	14223	24532
367	14262	24493
368	14300	24453
369	14338	24414
370	14379	24380
371	14418	24341
372	14456	24301
373	14495	24262
374	14534	24224
375	14574	24187
376	14613	24148
377	14651	24109
378	14691	24072
379	14730	24033
380	14769	23996
381	14810	23960
382	14851	23925
383	14889	23885
384	14929	23848
385	14968	23810
386	15008	23773
387	15047	23735
388	15085	23695
389	15125	23657
390	15164	23618
391	15202	23579
392	15240	23539
393	15280	23502
394	15320	23465
395	15360	23428
396	15400	23391
397	15452	23373
398	15494	23339
399	15531	23297
400	15572	23261
401	15610	23221
402	15647	23180
403	15685	23140
404	15724	23101
405	15762	23061
406	15803	23025
407	15842	22986
408	15883	22951
409	15924	22916
410	15964	22878
411	16005	22843
412	16058	22824
413	16097	22785
414	16136	22747
415	16175	22707
416	16192	22639
417	16220	22585
418	16240	22519
419	16279	22481
420	16317	22440
421	16339	22380
422	16378	22341
423	16398	22277
424	16436	22238
425	16476	22201
426	16516	22163
427	16553	22123
428	16592	22084
429	16632	22047
430	16671	22010
431	16711	21972
432	16749	21932
433	16788	21894
434	16830	21859
435	16867	21819
436	16906	21780
437	16944	21741
438	16982	21702
439	17022	21665
440	17061	21626
441	17102	21590
442	17142	21553
443	17180	21514
444	17220	21477
445	17258	21437
446	17295	21397
447	17348	21375
448	17401	21354
449	17447	21325
450	17487	21287
451	17540	21266
452	17580	21227
453	17617	21187
454	17655	21147
455	17695	21110
456	17734	21071
457	17772	21032
458	17799	20979
459	17840	20943
460	17879	20905
461	17918	20866
462	17957	20827
463	17998	20791
464	18039	20755
465	18078	20716
466	18117	20677
467	18156	20638
468	18196	20601
469	18235	20563
470	18272	20523
471	18314	20487
472	18352	20447
473	18392	20409
474	18429	20369
475	18467	20330
476	18506	20291
477	18557	20265
478	18595	20226
479	18634	20187
480	18671	20147
481	18710	20108
482	18747	20067
483	18787	20030
484	18825	19990
485	18869	19956
486	18908	19917
487	18946	19878
488	18985	19839
489	19026	19802
490	19064	19763
491	19106	19727
492	19146	19690
493	19200	19666
494	19238	19627
495	19277	19588
496	19316	19549
497	19355	19510
498	19395	19473
499	19434	19434
500	19474	19396
501	19514	19359
502	19555	19322
503	19595	19284
504	19615	19226
505	19654	19187
506	19692	19148
507	19731	19110
508	19749	19050
509	19766	18991
510	19806	18953
511	19846	18915
512	19884	18877
513	19925	18840
514	19965	18802
515	20005	18764
516	20044	18726
517	20088	18692
518	20127	18653
519	20167	18615
520	20204	18575
521	20245	18538
522	20285	18501
523	20324	18462
524	20362	18423
525	20402	18385
526	20444	18349
527	20483	18310
528	20521	18271
529	20560	18232
530	20601	18196
531	20641	18158
532	20681	18120
533	20720	18082
534	20760	18044
535	20799	18005
536	20840	17968
537	20877	17928
538	20919	17891
539	20959	17854
540	20996	17814
541	21035	17775
542	21076	17738
543	21118	17702
544	21158	17664
545	21197	17626
546	21236	17586
547	21275	17548
548	21315	17510
549	21355	17472
550	21393	17433
551	21431	17394
552	21470	17354
553	21508	17315
554	21548	17277
555	21588	17239
556	21627	17200
557	21664	17161
558	21704	17122
559	21744	17084
560	21783	17046
561	21821	17007
562	21861	16968
563	21900	16930
564	21940	16892
565	21980	16854
566	22017	16814
567	22059	16777
568	22099	16739
569	22138	16700
570	22177	16662
571	22216	16623
572	22257	16586
573	22296	16547
574	22333	16507
575	22372	16468
576	22412	16430
577	22451	16391
578	22492	16354
579	22531	16315
580	22571	16278
581	22613	16241
582	22652	16202
583	22692	16164
584	22731	16125
585	22769	16086
586	22808	16047
587	22848	16009
588	22888	15971
589	22930	15934
590	22969	15895
591	23007	15856
592	23045	15816
593	23063	15764
594	23105	15727
595	23149	15691
596	23188	15653
597	23227	15614
598	23265	15575
599	23306	15537
600	23345	15498
601	23383	15459
602	23399	15405
603	23437	15366
604	23453	15312
605	23492	15274
606	23532	15235
607	23573	15198
608	23611	15159
609	23631	15108
610	23670	15070
611	23708	15030
612	23723	14977
613	23762	14938
614	23801	14900
615	23839	14861
616	23878	14822
617	23917	14783
618	23957	14746
619	23996	14707
620	24033	14667
621	24074	14630
622	24115	14593
623	24156	14555
624	24194	14516
625	24231	14477
626	24273	14440
627	24324	14408
628	24365	14371
629	24403	14332
630	24442	14293
631	24484	14257
632	24524	14218
633	24566	14181
634	24607	14144
635	24645	14105
636	24685	14067
637	24721	14027
638	24761	13989
639	24800	13950
640	24842	13913
641	24880	13874
642	24921	13836
643	24960	13798
644	25000	13759
645	25039	13721
646	25078	13682
647	25119	13645
648	25161	13608
649	25202	13570
650	25241	13531
651	25281	13493
652	25321	13455
653	25360	13416
654	25400	13378
655	25437	13339
656	25477	13301
657	25515	13261
658	25553	13222
659	25592	13183
660	25631	13145
661	25671	13107
662	25710	13068
663	25749	13029
664	25788	12991
665	25828	12953
666	25883	12922
667	25922	12883
668	25960	12844
669	26000	12806
670	26038	12767
671	26078	12728
672	26119	12691
673	26175	12660
674	26213	12621
675	26253	12583
676	26294	12545
677	26331	12505
678	26369	12466
679	26407	12426
680	26446	12388
681	26500	12356
682	26540	12318
683	26578	12278
684	26617	12239
685	26657	12201
686	26696	12163
687	26738	12125
688	26776	12086
689	26816	12048
690	26856	12009
691	26895	11971
692	26934	11932
693	26974	11893
694	27012	11854
695	27051	11815
696	27092	11777
697	27132	11739
698	27171	11700
699	27210	11661
700	27248	11622
701	27291	11585
702	27333	11547
703	27373	11509
704	27411	11470
705	27451	11431
706	27490	11392
707	27529	11353
708	27569	11315
709	27610	11277
710	27648	11238
711	27687	11199
712	27728	11161
713	27776	11126
714	27816	11087
715	27856	11049
716	27896	11010
717	27935	10971
718	27973	10932
719	28012	10893
720	28054	10856
721	28093	10817
722	28132	10778
723	28172	10739
724	28211	10700
725	28250	10661
726	28290	10623
727	28329	10584
728	28368	10545
729	28410	10508
730	28452	10470
731	28490	10431
732	28530	10392
733	28569	10353
734	28612	10316
735	28651	10276
736	28689	10238
737	28729	10199
738	28767	10160
739	28809	10122
740	28848	10083
741	28888	10044
742	28928	10006
743	28967	9967
744	29007	9928
745	29046	9889
746	29085	9851
747	29125	9812
748	29163	9773
749	29206	9735
750	29247	9697
751	29288	9658
752	29326	9619
753	29366	9581
754	29408	9543
755	29448	9504
756	29488	9465
757	29528	9427
758	29568	9388
759	29606	9349
760	29644	9310
761	29683	9271
762	29723	9232
763	29761	9193
764	29799	9154
765	29821	9109
766	29838	9064
767	29876	9025
768	29916	8986
769	29961	8949
770	30000	8910
771	30040	8872
772	30079	8833
773	30107	8791
774	30146	8752
775	30188	8714
776	30225	8674
777	30263	8635
778	30303	8596
779	30342	8558
780	30379	8518
781	30419	8480
782	30458	8441
783	30497	8402
784	30537	8363
785	30590	8328
786	30630	8290
787	30668	8250
788	30708	8212
789	30745	8172
790	30783	8133
791	30822	8094
792	30861	8055
793	30901	8017
794	30941	7978
795	30980	7939
796	31019	7900
797	31060	7862
798	31101	7824
799	31140	7785
800	31181	7746
801	31240	7712
802	31279	7673
803	31320	7635
804	31361	7596
805	31399	7557
806	31439	7519
807	31479	7480
808	31518	7441
809	31556	7402
810	31597	7363
811	31636	7324
812	31677	7286
813	31715	7247
814	31754	7208
815	31793	7169
816	31830	7129
817	31868	7090
818	31907	7051
819	31947	7012
820	31985	6973
821	32025	6934
822	32063	6895
823	32102	6856
824	32141	6817
825	32181	6779
826	32220	6740
827	32259	6701
828	32299	6662
829	32338	6623
830	32377	6584
831	32416	6545
832	32455	6506
833	32495	6467
834	32533	6428
835	32571	6389
836	32611	6350
837	32651	6312
838	32691	6273
839	32729	6234
840	32770	6195
841	32808	6156
842	32848	6117
843	32887	6078
844	32904	6035
845	32943	5996
846	32982	5957
847	33021	5918
848	33062	5880
849	33101	5841
850	33144	5803
851	33184	5764
852	33224	5725
853	33264	5686
854	33304	5648
855	33344	5609
856	33383	5570
857	33421	5531
858	33462	5492
859	33502	5453
860	33542	5415
861	33581	5376
862	33599	5333
863	33637	5294
864	33676	5255
865	33716	5217
866	33754	5178
867	33796	5139
868	33836	5100
869	33874	5061
870	33915	5023
871	33954	4984
872	33994	4945
873	34031	4906
874	34068	4866
875	34108	4828
876	34150	4789
877	34192	4751
878	34231	4712
879	34273	4673
880	34311	4634
881	34351	4595
882	34390	4556
883	34430	4518
884	34472	4479
885	34511	4440
886	34550	4401
887	34587	4362
888	34627	4323
889	34670	4285
890	34710	4246
891	34752	4207
892	34790	4168
893	34810	4127
894	34847	4088
895	34888	4049
896	34908	4008
897	34947	3969
898	34985	3930
899	35025	3891
900	35064	3852
901	35105	3814
902	35151	3775
903	35188	3736
904	35227	3697
905	35270	3659
906	35309	3620
907	35349	3581
908	35390	3542
909	35430	3504
910	35470	3465
911	35510	3426
912	35550	3387
913	35589	3348
914	35628	3309
915	35666	3270
916	35706	3231
917	35734	3191
918	35773	3153
919	35814	3114
920	35853	3075
921	35892	3036
922	35919	2996
923	35957	2957
924	35977	2917
925	36015	2878
926	36055	2839
927	36094	2800
928	36133	2761
929	36177	2723
930	36217	2684
931	36257	2645
932	36297	2606
933	36336	2567
934	36377	2528
935	36423	2490
936	36464	2451
937	36503	2412
938	36542	2373
939	36582	2335
940	36625	2296
941	36666	2257
942	36707	2218
943	36745	2179
944	36783	2140
945	36822	2101
946	36862	2063
947	36904	2024
948	36943	1985
949	36982	1946
950	37018	1907
951	37058	1868
952	37098	1829
953	37138	1790
954	37177	1751
955	37216	1712
956	37255	1673
957	37295	1635
958	37334	1596
959	37375	1557
960	37416	1518
961	37454	1479
962	37494	1440
963	37532	1401
964	37572	1362
965	37610	1323
966	37649	1284
967	37693	1246
968	37734	1207
969	37786	1168
970	37827	1129
971	37865	1090
972	37905	1051
973	37952	1013
974	37992	974
975	38031	935
976	38072	896
977	38111	857
978	38154	818
979	38193	779
980	38231	740
981	38269	701
982	38311	662
983	38352	623
984	38390	584
985	38429	545
986	38470	506
987	38517	467
988	38557	428
989	38596	389
990	38634	350
991	38678	311
992	38716	272
993	38756	233
994	38784	194
995	38823	155
996	38863	116
997	38905	77
998	38945	38
999	38967	0
