iter	Logloss
0	0.5136725258
5	0.3513935402
10	0.3327542529
15	0.3125726805
20	0.2900024825
25	0.2688463684
30	0.2515203303
35	0.238375029
40	0.2326155811
45	0.2264007671
50	0.2214510283
55	0.2188637473
60	0.214133831
65	0.207833441
70	0.2027494557
75	0.1993349977
80	0.1946778474
85	0.1868889292
90	0.1823585587
95	0.1789150045
100	0.1771790647
105	0.1725619195
110	0.1693516655
115	0.1671620379
120	0.1644030399
125	0.1603498534
130	0.156470439
135	0.1533255358
140	0.1514932309
145	0.1510537915
150	0.1467308104
155	0.1441301202
160	0.1378824425
165	0.1360511651
170	0.1346238604
175	0.1341472502
180	0.1308946877
185	0.1284977905
190	0.1264987607
195	0.1252282139
200	0.1232935759
205	0.1222617752
210	0.1211421466
215	0.119429934
220	0.1193297329
225	0.118356587
230	0.1153991391
235	0.115032286
240	0.1132062747
245	0.111098601
250	0.1105793911
255	0.1091547836
260	0.1054846339
265	0.1047767785
270	0.1024246986
275	0.1012056053
280	0.1001423623
285	0.09787807614
290	0.09519636537
295	0.09286764468
300	0.09212415119
305	0.09107782811
310	0.09044569296
315	0.08987572324
320	0.08808892932
325	0.0872632336
330	0.085453757
335	0.08483909838
340	0.08436404655
345	0.083378673
350	0.08117699757
355	0.07951312167
360	0.07579896801
365	0.07429904274
370	0.0725816412
375	0.07214042073
380	0.07142097139
385	0.07054000324
390	0.07015766011
395	0.06966710117
400	0.06846411434
405	0.06759205143
410	0.06533730418
415	0.06472443517
420	0.06466513825
425	0.06464132529
430	0.06446437215
435	0.06382165774
440	0.06315430407
445	0.06201197991
450	0.06133102434
455	0.06055339124
460	0.06007753451
465	0.05949643753
470	0.05932713946
475	0.05902148417
480	0.05885408703
485	0.05826180712
490	0.0577828935
495	0.05737194228
500	0.05714241824
505	0.05678969361
510	0.05676296504
515	0.05596750861
520	0.05507883399
525	0.05440501546
530	0.053929604
535	0.05284649542
540	0.05189714528
545	0.05146724474
550	0.05107645876
555	0.050870996
560	0.05053442068
565	0.05001667506
570	0.0496771927
575	0.04950579676
580	0.04875139864
585	0.04760937418
590	0.04743671952
595	0.04722370015
600	0.04676939582
605	0.04674139569
610	0.0466394478
615	0.04641147789
620	0.04610654615
625	0.04606962365
630	0.04573813887
635	0.04509075777
640	0.0448739237
645	0.0439620612
650	0.04306722142
655	0.04257399948
660	0.04249138623
665	0.04162219612
670	0.04125508181
675	0.04113770388
680	0.04094535066
685	0.04046907007
690	0.04019284917
695	0.03974200419
700	0.03937545502
705	0.03926124958
710	0.03883450869
715	0.03816244551
720	0.03780662117
725	0.03763701057
730	0.03733235711
735	0.03716999058
740	0.0368796112
745	0.03666341077
750	0.03612258003
755	0.03563809636
760	0.03490730782
765	0.03471334695
770	0.03432900871
775	0.03426401329
780	0.03419367472
785	0.03366153088
790	0.03351444454
795	0.03311897903
800	0.03273419338
805	0.03248139798
810	0.03218087176
815	0.03212460605
820	0.03204212767
825	0.03189130584
830	0.03183979672
835	0.03164897409
840	0.03157620585
845	0.03152145146
850	0.03141128335
855	0.03128306499
860	0.03122283473
865	0.0311745452
870	0.03088442699
875	0.03035709968
880	0.02985171223
885	0.02941642359
890	0.02935698538
895	0.02932910084
900	0.02912636531
905	0.02883013116
910	0.02876266753
915	0.02859117313
920	0.02849496441
925	0.02840745971
930	0.02825952352
935	0.02820586944
940	0.028158905
945	0.02806718529
950	0.02785478243
955	0.02766513931
960	0.02748791002
965	0.0272681689
970	0.02691967854
975	0.02682210834
980	0.0267303287
985	0.02653857273
990	0.02650925607
995	0.02645816225
999	0.02635664678
